CustomerID,Cluster
113588,2
113589,2
113592,2
113605,2
113632,2
113675,2
113676,2
113684,2
113698,2
113714,2
113719,2
113760,2
113783,2
113790,2
113803,2
113811,2
113829,2
113842,2
113845,2
113846,2
113888,2
113889,2
113898,2
113950,2
113970,2
113980,2
113982,2
114001,2
114012,2
114013,2
114033,2
114046,2
114050,2
114059,2
114070,2
114082,2
114100,2
114157,2
114161,2
114162,2
114165,2
114170,2
114178,2
114187,2
114188,2
114199,2
114212,2
114228,2
114230,2
114243,2
114272,2
114274,2
114278,2
114287,2
114298,2
114300,2
114305,2
114359,2
114368,2
114392,2
114401,2
114404,2
114406,2
114411,2
114428,2
110344,2
110354,2
110374,2
110395,2
110405,2
110413,2
110427,2
110452,2
110459,2
110498,2
110499,2
110529,2
110539,2
110549,2
110554,2
110559,2
110581,2
110590,2
110597,2
110614,2
110622,2
110643,2
110652,2
110671,2
110677,2
110706,2
110714,2
110742,2
110746,2
110800,2
110815,2
110836,2
110856,2
110883,2
110887,2
110889,2
110890,2
110905,2
110931,2
110972,2
110979,2
110997,2
111004,2
111009,2
111011,2
111013,2
111029,2
111031,2
111055,2
111085,2
111134,2
111154,2
111159,2
111160,2
111169,2
111172,2
111177,2
111197,2
111201,2
111210,2
111221,2
111223,2
111226,2
111274,2
111275,2
111307,2
111308,2
111313,2
111331,2
111342,2
111344,2
111348,2
111350,2
111374,2
111386,2
111388,2
111399,2
111419,2
111422,2
111441,2
111447,2
111489,2
111499,2
111532,2
111535,2
111537,2
111550,2
111559,2
111564,2
111578,2
111597,2
111607,2
111621,2
111622,2
111635,2
111644,2
111646,2
111650,2
111666,2
111671,2
111692,2
111698,2
111727,2
111763,2
111794,2
111798,2
111816,2
111825,2
111831,2
111834,2
111840,2
111856,2
111864,2
111870,2
111891,2
111911,2
111938,2
111944,2
111953,2
111954,2
111968,2
111976,2
112012,2
112015,2
112042,2
112044,2
112049,2
112091,2
112096,2
112134,2
112152,2
112164,2
112169,2
112175,2
112193,2
112194,2
112204,2
112214,2
112225,2
112254,2
112278,2
112305,2
112331,2
112333,2
112337,2
112373,2
112376,2
112386,2
112405,2
112423,2
112452,2
112467,2
112468,2
112487,2
112488,2
112495,2
112502,2
112516,2
112521,2
112559,2
112564,2
112601,2
112609,2
112611,2
112612,2
112639,2
112665,2
112682,2
112687,2
112693,2
112710,2
112716,2
112771,2
112795,2
112813,2
112820,2
112833,2
112848,2
112874,2
112891,2
112908,2
112945,2
112953,2
112958,2
112970,2
112978,2
112987,2
112991,2
112998,2
113010,2
113012,2
113036,2
113065,2
113073,2
113096,2
113101,2
113105,2
113116,2
113148,2
113159,2
113167,2
113188,2
113202,2
113228,2
113233,2
113251,2
113303,2
113308,2
113316,2
113336,2
113338,2
113349,2
113375,2
113380,2
113381,2
113392,2
113407,2
113408,2
113422,2
113435,2
113440,2
113476,2
113496,2
113514,2
113517,2
113551,2
113568,2
113579,2
113580,2
113586,2
113625,2
113633,2
113658,2
113721,2
113734,2
113741,2
113753,2
113763,2
113802,2
113807,2
113827,2
113834,2
113837,2
113841,2
113853,2
113858,2
113871,2
113873,2
113878,2
113879,2
113948,2
113952,2
113962,2
113976,2
113979,2
113999,2
114021,2
114029,2
114031,2
114039,2
114040,2
114044,2
114062,2
114095,2
114096,2
114097,2
114108,2
114120,2
114124,2
114134,2
114160,2
114180,2
114181,2
114185,2
114218,2
114257,2
114264,2
114267,2
114289,2
114292,2
114296,2
114313,2
114314,2
114315,2
114318,2
114345,2
114366,2
114373,2
114388,2
114390,2
114405,2
114423,2
114424,2
114426,2
110338,2
110348,2
110363,2
110369,2
110370,2
110404,2
110407,2
110412,2
110423,2
110436,2
110440,2
110463,2
110468,2
110472,2
110496,2
110500,2
110524,2
110572,2
110578,2
110583,2
110594,2
110602,2
110605,2
110606,2
110610,2
110638,2
110656,2
110684,2
110720,2
110789,2
110808,2
110813,2
110816,2
110817,2
110822,2
110849,2
110872,2
110877,2
110901,2
110977,2
110980,2
111034,2
111042,2
111047,2
111057,2
111072,2
111087,2
111099,2
111146,2
111151,2
111163,2
111229,2
111234,2
111244,2
111247,2
111264,2
111265,2
111269,2
111287,2
111310,2
111325,2
111341,2
111357,2
111366,2
111393,2
111430,2
111452,2
111461,2
111471,2
111482,2
111492,2
111523,2
111527,2
111548,2
111576,2
111616,2
111625,2
111628,2
111632,2
111663,2
111677,2
111687,2
111721,2
111746,2
111760,2
111761,2
111776,2
111777,2
111821,2
111822,2
111852,2
111861,2
111865,2
111868,2
111893,2
111939,2
111960,2
112051,2
112058,2
112065,2
112084,2
112130,2
112155,2
112191,2
112251,2
112252,2
112264,2
112270,2
112275,2
112276,2
112289,2
112325,2
112391,2
112392,2
112410,2
112451,2
112466,2
112482,2
112484,2
112500,2
112578,2
112632,2
112636,2
112680,2
112737,2
112742,2
112764,2
112767,2
112780,2
112806,2
112830,2
112865,2
112936,2
112949,2
112960,2
112961,2
113019,2
113034,2
113058,2
113114,2
113115,2
113118,2
113122,2
113134,2
113135,2
113155,2
113174,2
113181,2
113197,2
113222,2
113223,2
113229,2
113267,2
113304,2
113310,2
113327,2
113341,2
113344,2
113360,2
113404,2
113405,2
113441,2
113509,2
113516,2
113522,2
113554,2
113570,2
113595,2
113630,2
113640,2
113643,2
113665,2
113674,2
113679,2
113690,2
113694,2
113702,2
113724,2
113730,2
113740,2
113761,2
113765,2
113820,2
113835,2
113836,2
113856,2
113875,2
113937,2
114055,2
114061,2
114132,2
114167,2
114201,2
114266,2
114276,2
114285,2
114295,2
114319,2
114322,2
114352,2
114353,2
114356,2
114374,2
114402,2
114407,2
114414,2
114420,2
110351,2
110398,2
110410,2
110442,2
110464,2
110537,2
110548,2
110552,2
110563,2
110664,2
110665,2
110678,2
110685,2
110697,2
110719,2
110722,2
110757,2
110758,2
110787,2
110828,2
110832,2
110837,2
110839,2
110845,2
110846,2
110871,2
110900,2
110908,2
110913,2
110954,2
110957,2
110967,2
110989,2
111016,2
111027,2
111049,2
111062,2
111080,2
111091,2
111101,2
111118,2
111131,2
111143,2
111166,2
111175,2
111181,2
111224,2
111239,2
111241,2
111252,2
111319,2
111322,2
111323,2
111355,2
111381,2
111397,2
111408,2
111409,2
111415,2
111448,2
111449,2
111456,2
111457,2
111466,2
111472,2
111485,2
111520,2
111522,2
111534,2
111538,2
111567,2
111589,2
111598,2
111623,2
111627,2
111654,2
111680,2
111683,2
111684,2
111708,2
111725,2
111728,2
111739,2
111755,2
111766,2
111770,2
111804,2
111810,2
111853,2
111874,2
111877,2
111884,2
111899,2
111904,2
111926,2
111930,2
111973,2
111990,2
112014,2
112019,2
112039,2
112054,2
112090,2
112099,2
112104,2
112115,2
112133,2
112158,2
112160,2
112174,2
112178,2
112180,2
112239,2
112244,2
112253,2
112260,2
112261,2
112279,2
112285,2
112286,2
112287,2
112320,2
112332,2
112343,2
112349,2
112356,2
112374,2
112396,2
112435,2
112436,2
112443,2
112462,2
112471,2
112490,2
112535,2
112553,2
112591,2
112631,2
112654,2
112701,2
112707,2
112715,2
112718,2
112768,2
112825,2
112850,2
112867,2
112877,2
112887,2
112899,2
112903,2
112910,2
112916,2
112921,2
112942,2
112959,2
113014,2
113027,2
113052,2
113062,2
113128,2
113144,2
113149,2
113161,2
113168,2
113182,2
113183,2
113198,2
113209,2
113244,2
113254,2
113258,2
113259,2
113279,2
113281,2
113300,2
113307,2
113352,2
113362,2
113374,2
113402,2
113411,2
113437,2
113454,2
113463,2
113486,2
113493,2
113498,2
113538,2
113544,2
113553,2
113556,2
113569,2
113573,2
113574,2
113576,2
113581,2
113606,2
113636,2
113649,2
113720,2
113748,2
113749,2
113756,2
113772,2
113779,2
113789,2
113799,2
113819,2
113838,2
113844,2
113866,2
113912,2
113941,2
113954,2
113960,2
113963,2
113968,2
114005,2
114008,2
114035,2
114054,2
114069,2
114080,2
114088,2
114094,2
114194,2
114213,2
114217,2
114240,2
114247,2
114301,2
114304,2
114307,2
114325,2
114328,2
114338,2
114363,2
114364,2
114367,2
114369,2
114384,2
114481,2
114484,2
114505,2
114507,2
114549,2
114553,2
114564,2
114586,2
114588,2
114606,2
114607,2
114608,2
114616,2
114618,2
114630,2
114646,2
114656,2
114671,2
114705,2
114747,2
114748,2
114753,2
114770,2
114796,2
114801,2
114810,2
114825,2
114830,2
114840,2
114863,2
114877,2
114906,2
114909,2
114916,2
114929,2
114937,2
115007,2
115009,2
115011,2
115024,2
115031,2
115035,2
115045,2
115059,2
115082,2
115102,2
115108,2
115134,2
115184,2
115188,2
115190,2
115193,2
115262,2
115279,2
115290,2
115306,2
115341,2
115346,2
115382,2
115384,2
115389,2
115392,2
115396,2
115419,2
115429,2
115441,2
115447,2
115462,2
115467,2
115478,2
115480,2
115482,2
115558,2
115608,2
115609,2
115615,2
115628,2
115636,2
115640,2
115673,2
115698,2
115706,2
115708,2
115717,2
115788,2
115811,2
115812,2
115824,2
115830,2
115847,2
115851,2
115864,2
115889,2
115924,2
115928,2
115939,2
115947,2
115964,2
115973,2
115980,2
115999,2
116023,2
116061,2
116066,2
116074,2
116077,2
116079,2
116090,2
116097,2
116107,2
116113,2
116117,2
116141,2
116151,2
116164,2
116174,2
116183,2
116206,2
116224,2
116240,2
116245,2
116277,2
116311,2
116332,2
116341,2
116344,2
116346,2
116383,2
116420,2
116459,2
116507,2
116514,2
116555,2
116567,2
116587,2
116611,2
116614,2
116615,2
116624,2
116648,2
116662,2
116686,2
116691,2
116700,2
116719,2
116761,2
116771,2
116777,2
116786,2
116788,2
116818,2
116833,2
116838,2
116840,2
116849,2
116887,2
116889,2
116902,2
116918,2
116937,2
116957,2
116982,2
116985,2
117010,2
117012,2
117022,2
117027,2
117060,2
117088,2
117150,2
117203,2
117218,2
117235,2
117243,2
117270,2
117276,2
117287,2
117299,2
117311,2
117315,2
117336,2
117347,2
117358,2
117361,2
117377,2
117387,2
117393,2
117404,2
117430,2
117441,2
117446,2
117458,2
117480,2
117520,2
117521,2
117568,2
117619,2
117629,2
117648,2
117686,2
117698,2
117699,2
117700,2
117709,2
117747,2
117762,2
117801,2
117803,2
117811,2
117812,2
117816,2
117843,2
117905,2
117931,2
117934,2
117948,2
117961,2
117964,2
117970,2
118007,2
118051,2
118057,2
118108,2
118111,2
118137,2
118140,2
118142,2
118144,2
118148,2
118151,2
118156,2
118159,2
118196,2
118233,2
118236,2
118270,2
118289,2
118298,2
118329,2
118339,2
118345,2
118360,2
118364,2
118410,2
118435,2
118442,2
118449,2
118453,2
118463,2
118464,2
118467,2
118507,2
118527,2
114461,2
114466,2
114470,2
114491,2
114526,2
114540,2
114562,2
114574,2
114577,2
114603,2
114613,2
114632,2
114644,2
114645,2
114652,2
114670,2
114672,2
114680,2
114686,2
114707,2
114740,2
114761,2
114792,2
114824,2
114839,2
114851,2
114859,2
114887,2
114896,2
114898,2
114899,2
114920,2
114932,2
114949,2
114961,2
114964,2
114965,2
114970,2
114985,2
115013,2
115014,2
115019,2
115041,2
115057,2
115074,2
115147,2
115159,2
115176,2
115178,2
115182,2
115252,2
115272,2
115302,2
115330,2
115347,2
115353,2
115361,2
115367,2
115368,2
115401,2
115402,2
115418,2
115424,2
115454,2
115463,2
115466,2
115473,2
115530,2
115534,2
115545,2
115552,2
115578,2
115579,2
115603,2
115629,2
115631,2
115632,2
115639,2
115641,2
115661,2
115690,2
115710,2
115720,2
115730,2
115741,2
115743,2
115759,2
115766,2
115780,2
115783,2
115785,2
115792,2
115806,2
115809,2
115833,2
115848,2
115854,2
115858,2
115869,2
115873,2
115909,2
115921,2
115957,2
115983,2
116003,2
116018,2
116022,2
116026,2
116027,2
116037,2
116039,2
116058,2
116067,2
116070,2
116072,2
116083,2
116103,2
116105,2
116123,2
116128,2
116132,2
116138,2
116154,2
116155,2
116178,2
116187,2
116197,2
116203,2
116216,2
116223,2
116243,2
116258,2
116270,2
116271,2
116296,2
116309,2
116315,2
116324,2
116330,2
116333,2
116361,2
116380,2
116413,2
116422,2
116458,2
116492,2
116502,2
116510,2
116521,2
116524,2
116531,2
116535,2
116536,2
116551,2
116554,2
116581,2
116582,2
116601,2
116604,2
116608,2
116622,2
116628,2
116633,2
116647,2
116679,2
116680,2
116696,2
116715,2
116718,2
116736,2
116739,2
116754,2
116762,2
116778,2
116798,2
116804,2
116805,2
116807,2
116811,2
116830,2
116851,2
116854,2
116859,2
116871,2
116872,2
116882,2
116883,2
116885,2
116892,2
116908,2
116922,2
116928,2
116931,2
116975,2
116976,2
116986,2
116995,2
117033,2
117038,2
117048,2
117053,2
117058,2
117062,2
117081,2
117082,2
117091,2
117095,2
117105,2
117117,2
117129,2
117144,2
117167,2
117171,2
117222,2
117248,2
117262,2
117269,2
117295,2
117306,2
117314,2
117334,2
117346,2
117351,2
117369,2
117403,2
117420,2
117431,2
117447,2
117467,2
117483,2
117495,2
117504,2
117533,2
117543,2
117554,2
117564,2
117589,2
117599,2
117605,2
117614,2
117625,2
117660,2
117671,2
117675,2
117677,2
117727,2
117732,2
117741,2
117742,2
117761,2
117772,2
117791,2
117808,2
117835,2
117854,2
117925,2
117957,2
117962,2
118018,2
118019,2
118021,2
118050,2
118059,2
118063,2
118070,2
118073,2
118076,2
118078,2
118081,2
118086,2
118092,2
118109,2
118139,2
118147,2
118179,2
118180,2
118191,2
118205,2
118208,2
118216,2
118232,2
118238,2
118247,2
118248,2
118252,2
118253,2
118265,2
118318,2
118322,2
118344,2
118351,2
118369,2
118375,2
118391,2
118424,2
118432,2
118443,2
118461,2
118469,2
118479,2
114437,2
114438,2
114439,2
114446,2
114447,2
114480,2
114485,2
114529,2
114537,2
114543,2
114559,2
114568,2
114572,2
114604,2
114612,2
114624,2
114627,2
114659,2
114668,2
114681,2
114704,2
114708,2
114742,2
114773,2
114774,2
114778,2
114779,2
114780,2
114794,2
114876,2
114918,2
114928,2
114963,2
114976,2
114991,2
114999,2
115010,2
115040,2
115051,2
115055,2
115071,2
115092,2
115097,2
115107,2
115112,2
115123,2
115145,2
115163,2
115198,2
115214,2
115216,2
115228,2
115250,2
115276,2
115298,2
115308,2
115311,2
115350,2
115364,2
115365,2
115408,2
115423,2
115446,2
115460,2
115471,2
115486,2
115527,2
115541,2
115581,2
115590,2
115593,2
115635,2
115653,2
115669,2
115677,2
115737,2
115751,2
115758,2
115764,2
115781,2
115804,2
115820,2
115844,2
115862,2
115892,2
115905,2
115911,2
115927,2
115933,2
115966,2
116035,2
116049,2
116055,2
116059,2
116085,2
116101,2
116106,2
116112,2
116126,2
116133,2
116140,2
116239,2
116249,2
116273,2
116293,2
116343,2
116352,2
116392,2
116398,2
116416,2
116429,2
116435,2
116461,2
116462,2
116476,2
116481,2
116482,2
116503,2
116513,2
116550,2
116600,2
116617,2
116636,2
116664,2
116669,2
116670,2
116698,2
116742,2
116745,2
116748,2
116769,2
116800,2
116809,2
116844,2
116856,2
116870,2
116874,2
116890,2
116906,2
116916,2
116932,2
116944,2
116998,2
117000,2
117005,2
117019,2
117028,2
117041,2
117063,2
117080,2
117083,2
117090,2
117131,2
117152,2
117155,2
117170,2
117217,2
117242,2
117254,2
117275,2
117288,2
117416,2
117418,2
117422,2
117453,2
117503,2
117523,2
117532,2
117534,2
117562,2
117579,2
117582,2
117587,2
117602,2
117641,2
117652,2
117654,2
117657,2
117665,2
117689,2
117733,2
117774,2
117775,2
117776,2
117815,2
117836,2
117857,2
117874,2
117881,2
117883,2
117887,2
117917,2
117930,2
117945,2
117949,2
117963,2
117972,2
117973,2
117974,2
117993,2
117998,2
118003,2
118009,2
118028,2
118034,2
118038,2
118060,2
118061,2
118072,2
118091,2
118112,2
118123,2
118138,2
118145,2
118153,2
118163,2
118188,2
118213,2
118222,2
118226,2
118240,2
118241,2
118313,2
118315,2
118320,2
118346,2
118352,2
118359,2
118381,2
118415,2
118429,2
118466,2
118470,2
118477,2
118480,2
118518,2
114433,2
114510,2
114512,2
114513,2
114524,2
114535,2
114546,2
114548,2
114554,2
114558,2
114575,2
114581,2
114590,2
114600,2
114638,2
114639,2
114673,2
114685,2
114697,2
114699,2
114716,2
114720,2
114722,2
114744,2
114745,2
114749,2
114755,2
114758,2
114804,2
114822,2
114836,2
114846,2
114849,2
114875,2
114904,2
114917,2
114946,2
114973,2
115029,2
115038,2
115049,2
115053,2
115054,2
115062,2
115067,2
115072,2
115073,2
115081,2
115083,2
115084,2
115087,2
115111,2
115160,2
115169,2
115181,2
115191,2
115196,2
115255,2
115258,2
115273,2
115277,2
115283,2
115304,2
115320,2
115326,2
115336,2
115363,2
115373,2
115379,2
115398,2
115400,2
115427,2
115432,2
115436,2
115474,2
115489,2
115532,2
115556,2
115557,2
115567,2
115589,2
115594,2
115606,2
115644,2
115649,2
115670,2
115678,2
115681,2
115696,2
115718,2
115723,2
115756,2
115760,2
115775,2
115782,2
115789,2
115832,2
115856,2
115872,2
115890,2
115963,2
115970,2
115990,2
116011,2
116081,2
116120,2
116129,2
116170,2
116195,2
116205,2
116207,2
116251,2
116254,2
116257,2
116260,2
116268,2
116280,2
116282,2
116307,2
116334,2
116340,2
116364,2
116406,2
116448,2
116466,2
116469,2
116489,2
116499,2
116520,2
116526,2
116528,2
116529,2
116553,2
116572,2
116599,2
116619,2
116642,2
116651,2
116657,2
116710,2
116731,2
116743,2
116747,2
116751,2
116790,2
116814,2
116821,2
116829,2
116832,2
116842,2
116848,2
116873,2
116898,2
116907,2
116925,2
116936,2
116940,2
116942,2
116968,2
117001,2
117008,2
117015,2
117021,2
117039,2
117047,2
117067,2
117154,2
117163,2
117177,2
117181,2
117183,2
117205,2
117215,2
117253,2
117282,2
117293,2
117294,2
117316,2
117338,2
117345,2
117357,2
117397,2
117407,2
117419,2
117429,2
117434,2
117440,2
117470,2
117491,2
117498,2
117501,2
117505,2
117510,2
117512,2
117513,2
117556,2
117571,2
117574,2
117581,2
117593,2
117595,2
117597,2
117611,2
117645,2
117668,2
117669,2
117684,2
117708,2
117712,2
117719,2
117737,2
117740,2
117748,2
117766,2
117790,2
117796,2
117825,2
117831,2
117853,2
117861,2
117862,2
117866,2
117867,2
117904,2
117906,2
117910,2
117914,2
117939,2
117942,2
117954,2
117955,2
117968,2
117990,2
118000,2
118002,2
118011,2
118045,2
118053,2
118066,2
118067,2
118068,2
118071,2
118082,2
118100,2
118126,2
118132,2
118154,2
118164,2
118176,2
118224,2
118242,2
118245,2
118260,2
118287,2
118293,2
118343,2
118365,2
118383,2
118388,2
118403,2
118417,2
118444,2
118475,2
118476,2
118496,2
118505,2
118514,2
118537,2
118539,2
118551,2
118559,2
118563,2
118586,2
118599,2
118603,2
118618,2
118634,2
118637,2
118649,2
118661,2
118688,2
118695,2
118725,2
118739,2
118771,2
118811,2
118812,2
118855,2
118870,2
118876,2
118880,2
118886,2
118907,2
118910,2
118933,2
118934,2
118952,2
118957,2
118976,2
118998,2
119012,2
119023,2
119040,2
119044,2
119076,2
119087,2
119130,2
119132,2
119197,2
119229,2
119237,2
119247,2
119275,2
119281,2
119315,2
119329,2
119338,2
119364,2
119387,2
119396,2
119398,2
119409,2
119416,2
119435,2
119448,2
119459,2
119489,2
119500,2
119502,2
119509,2
119524,2
119527,2
119536,2
119544,2
119547,2
119560,2
119578,2
119622,2
119623,2
119629,2
119631,2
119636,2
119637,2
119650,2
119657,2
119686,2
119691,2
119694,2
119697,2
119706,2
119722,2
119738,2
119746,2
119751,2
119787,2
119816,2
119829,2
119831,2
119848,2
119869,2
119879,2
119881,2
119883,2
119892,2
119894,2
119905,2
119906,2
119950,2
119958,2
119980,2
119990,2
120033,2
120035,2
120077,2
120103,2
120106,2
120122,2
120129,2
120144,2
120162,2
120166,2
120168,2
120169,2
120173,2
120229,2
120238,2
120247,2
120300,2
120306,2
120316,2
120337,2
120348,2
120361,2
120378,2
120405,2
120409,2
120412,2
120418,2
120419,2
120426,2
120430,2
120441,2
120463,2
120465,2
120477,2
120495,2
120544,2
120548,2
120549,2
120563,2
120607,2
120638,2
120652,2
120655,2
120656,2
118540,2
118542,2
118548,2
118562,2
118598,2
118605,2
118615,2
118621,2
118641,2
118660,2
118673,2
118682,2
118705,2
118738,2
118758,2
118768,2
118775,2
118793,2
118794,2
118808,2
118809,2
118810,2
118815,2
118826,2
118827,2
118885,2
118889,2
118904,2
118938,2
118939,2
118953,2
118954,2
118980,2
118986,2
118999,2
119002,2
119007,2
119038,2
119043,2
119082,2
119106,2
119115,2
119149,2
119157,2
119159,2
119161,2
119164,2
119190,2
119196,2
119220,2
119240,2
119326,2
119327,2
119347,2
119358,2
119383,2
119393,2
119395,2
119399,2
119411,2
119417,2
119423,2
119436,2
119452,2
119475,2
119514,2
119516,2
119525,2
119542,2
119551,2
119575,2
119586,2
119587,2
119597,2
119608,2
119612,2
119614,2
119635,2
119654,2
119660,2
119664,2
119704,2
119749,2
119752,2
119769,2
119788,2
119804,2
119818,2
119825,2
119827,2
119834,2
119835,2
119839,2
119852,2
119865,2
119903,2
119912,2
119924,2
119934,2
119943,2
119984,2
120001,2
120003,2
120017,2
120036,2
120052,2
120094,2
120109,2
120123,2
120143,2
120145,2
120148,2
120174,2
120182,2
120184,2
120201,2
120212,2
120243,2
120267,2
120286,2
120299,2
120304,2
120317,2
120325,2
120347,2
120380,2
120396,2
120427,2
120431,2
120435,2
120442,2
120446,2
120457,2
120471,2
120482,2
120505,2
120506,2
120523,2
120531,2
120560,2
120561,2
120585,2
120593,2
120594,2
120599,2
120635,2
120650,2
120667,2
120694,2
120698,2
120708,2
120716,2
120719,2
120734,2
120736,2
120750,2
120752,2
120759,2
120762,2
120764,2
120769,2
120788,2
120792,2
120795,2
120800,2
120845,2
120855,2
120868,2
120890,2
120917,2
120926,2
120930,2
120951,2
120952,2
120961,2
120972,2
120982,2
121004,2
121014,2
121030,2
121034,2
121045,2
121051,2
121066,2
121077,2
121082,2
121088,2
121089,2
121128,2
121129,2
121137,2
121139,2
121144,2
121148,2
121170,2
121200,2
121216,2
121218,2
121222,2
121236,2
121242,2
121259,2
121263,2
121276,2
121282,2
121297,2
121299,2
121309,2
121344,2
121348,2
121350,2
121386,2
121402,2
121405,2
121426,2
121427,2
121446,2
121453,2
121459,2
121468,2
121477,2
121478,2
121484,2
121485,2
121496,2
121509,2
121510,2
121517,2
121522,2
121529,2
121586,2
121597,2
121605,2
121613,2
121633,2
121669,2
121679,2
121694,2
121699,2
121713,2
121719,2
121727,2
121744,2
121748,2
121755,2
121757,2
121759,2
121768,2
121774,2
121780,2
121789,2
121803,2
121835,2
121853,2
121885,2
121914,2
121920,2
121926,2
121927,2
121937,2
121944,2
121960,2
121969,2
121978,2
122003,2
122014,2
122030,2
122043,2
122068,2
122095,2
122099,2
122116,2
122119,2
122129,2
122142,2
122149,2
122163,2
122175,2
122176,2
122183,2
122186,2
122193,2
122221,2
122243,2
122302,2
122318,2
122338,2
122349,2
122353,2
122363,2
122402,2
122407,2
122444,2
122452,2
122456,2
122460,2
122463,2
122491,2
122504,2
122525,2
122564,2
122565,2
122570,2
122571,2
122584,2
122587,2
122589,2
122596,2
122597,2
122604,2
118535,2
118552,2
118565,2
118570,2
118588,2
118616,2
118622,2
118627,2
118657,2
118668,2
118670,2
118674,2
118724,2
118735,2
118752,2
118791,2
118800,2
118877,2
118894,2
118900,2
118909,2
118925,2
118935,2
118947,2
118970,2
118975,2
118977,2
118985,2
118991,2
118994,2
119024,2
119050,2
119054,2
119084,2
119092,2
119093,2
119095,2
119108,2
119160,2
119162,2
119166,2
119175,2
119178,2
119214,2
119224,2
119256,2
119277,2
119313,2
119323,2
119339,2
119367,2
119385,2
119389,2
119412,2
119429,2
119445,2
119450,2
119462,2
119478,2
119562,2
119598,2
119607,2
119723,2
119808,2
119832,2
119847,2
119873,2
119926,2
119927,2
119959,2
119994,2
120006,2
120012,2
120016,2
120026,2
120037,2
120065,2
120066,2
120084,2
120085,2
120092,2
120127,2
120133,2
120140,2
120142,2
120188,2
120192,2
120272,2
120288,2
120313,2
120326,2
120395,2
120404,2
120416,2
120434,2
120455,2
120513,2
120522,2
120530,2
120556,2
120584,2
120587,2
120611,2
120643,2
120685,2
120696,2
120714,2
120721,2
120730,2
120733,2
120760,2
120771,2
120776,2
120816,2
120826,2
120846,2
120849,2
120850,2
120881,2
120915,2
120936,2
120966,2
120998,2
121019,2
121081,2
121090,2
121172,2
121183,2
121191,2
121202,2
121226,2
121230,2
121232,2
121250,2
121254,2
121265,2
121298,2
121322,2
121339,2
121343,2
121346,2
121347,2
121384,2
121385,2
121408,2
121415,2
121463,2
121466,2
121469,2
121487,2
121492,2
121511,2
121515,2
121535,2
121572,2
121630,2
121634,2
121638,2
121692,2
121703,2
121752,2
121760,2
121790,2
121825,2
121865,2
121890,2
121896,2
121935,2
121936,2
121938,2
121959,2
121963,2
121996,2
122039,2
122055,2
122071,2
122077,2
122087,2
122093,2
122110,2
122138,2
122157,2
122203,2
122231,2
122240,2
122245,2
122274,2
122306,2
122314,2
122319,2
122330,2
122334,2
122356,2
122368,2
122370,2
122406,2
122425,2
122433,2
122461,2
122497,2
122510,2
122511,2
122513,2
122537,2
122551,2
122605,2
122610,2
122620,2
118533,2
118578,2
118589,2
118591,2
118595,2
118635,2
118640,2
118642,2
118749,2
118757,2
118759,2
118770,2
118776,2
118780,2
118795,2
118816,2
118823,2
118837,2
118843,2
118857,2
118878,2
118881,2
118908,2
118969,2
118993,2
118995,2
119037,2
119081,2
119098,2
119198,2
119206,2
119211,2
119253,2
119254,2
119310,2
119312,2
119334,2
119340,2
119382,2
119388,2
119394,2
119424,2
119430,2
119442,2
119446,2
119456,2
119470,2
119493,2
119494,2
119499,2
119503,2
119513,2
119521,2
119535,2
119554,2
119576,2
119585,2
119600,2
119643,2
119655,2
119667,2
119673,2
119713,2
119724,2
119794,2
119811,2
119822,2
119833,2
119854,2
119858,2
119870,2
119876,2
119888,2
119891,2
119933,2
119953,2
119964,2
120019,2
120022,2
120029,2
120039,2
120083,2
120098,2
120100,2
120137,2
120155,2
120198,2
120202,2
120235,2
120255,2
120261,2
120266,2
120301,2
120343,2
120388,2
120437,2
120443,2
120510,2
120578,2
120598,2
120610,2
120623,2
120670,2
120740,2
120742,2
120747,2
120766,2
120778,2
120833,2
120843,2
120867,2
120874,2
120882,2
120918,2
120924,2
120927,2
120958,2
120968,2
120985,2
120993,2
121010,2
121016,2
121024,2
121025,2
121115,2
121127,2
121154,2
121161,2
121176,2
121193,2
121221,2
121224,2
121231,2
121241,2
121267,2
121300,2
121315,2
121317,2
121321,2
121324,2
121325,2
121335,2
121366,2
121377,2
121393,2
121400,2
121401,2
121479,2
121481,2
121483,2
121486,2
121512,2
121530,2
121532,2
121534,2
121541,2
121579,2
121584,2
121647,2
121653,2
121681,2
121702,2
121717,2
121722,2
121736,2
121779,2
121781,2
121812,2
121814,2
121832,2
121842,2
121847,2
121856,2
121891,2
121898,2
121903,2
121918,2
121957,2
121962,2
121966,2
121983,2
121992,2
121997,2
122001,2
122028,2
122051,2
122053,2
122054,2
122064,2
122066,2
122073,2
122092,2
122143,2
122151,2
122166,2
122168,2
122178,2
122234,2
122263,2
122273,2
122275,2
122277,2
122280,2
122285,2
122298,2
122310,2
122336,2
122351,2
122355,2
122446,2
122449,2
122451,2
122454,2
122499,2
122501,2
122516,2
122523,2
122536,2
122593,2
122621,2
122623,2
120665,2
120675,2
120707,2
120724,2
120725,2
120728,2
120735,2
120746,2
120753,2
120755,2
120815,2
120830,2
120838,2
120842,2
120871,2
120883,2
120897,2
120975,2
121013,2
121026,2
121062,2
121072,2
121114,2
121160,2
121171,2
121192,2
121199,2
121210,2
121261,2
121279,2
121280,2
121320,2
121329,2
121355,2
121367,2
121368,2
121373,2
121390,2
121391,2
121443,2
121470,2
121513,2
121549,2
121551,2
121561,2
121569,2
